# queries_csv_version=2
query_id,seq,user_id,task_family,task_type,instance_id,ts,ts_iso,query_text,app_context,entry_point,mcp_tools_allowed,state_write_policy,expected_response_kind,rubric_tags,instance_json
115:0000:recsys_2026-04-03_a1,0,115,e_followup,personalized_recommendation,recsys_2026-04-03_a1,1775203200,2026-04-03T08:00:00+00:00,,,chatbot_routed,none,read_only,ranking,recall_at_k;ndcg_at_k;mrr;hit_at_k,"{""instance_id"":""recsys_2026-04-03_a1"",""task_id"":""personalized_recommendation"",""entry_point"":""chatbot_routed"",""t_test"":1775203200,""anchor_hour_utc"":8,""day_index"":3,""day_label"":""2026-04-03"",""candidates"":[{""source_object_id"":""780519"",""title"":""Mase in the Booth"",""caption"":""That early 2000s run still hits clean. Classic bars, clean structure, no extra noise."",""hashtags"":[""#HipHop"",""#HipHopHistory"",""#50Cent""],""source_app"":""facebook"",""source_timestamp"":1775190534},{""source_object_id"":""1136"",""title"":""MotivationMonday SupportEachOther SingingSoul"",""caption"":"""",""hashtags"":[""#MotivationMonday"",""#SupportEachOther"",""#SingingSoul"",""#ClaressaShields"",""#Papoose"",""#PositiveVibes"",""#UpliftingContent""],""source_app"":""instagram"",""source_timestamp"":1775201634},{""source_object_id"":""240122"",""title"":""KnowThyMan SelfAwareness RelationshipGoals"",""caption"":"""",""hashtags"":[""#KnowThyMan"",""#SelfAwareness"",""#RelationshipGoals"",""#PersonalGrowth"",""#BookLovers"",""#RelationshipAdvice"",""#SelfImprovement""],""source_app"":""threads"",""source_timestamp"":1775182911},{""source_object_id"":""945545"",""title"":""Fight-week table talk and a little coffee before the main event."",""caption"":""Fight-week table talk and a little coffee before the main event."",""hashtags"":[""#Boxing"",""#Canelo"",""#Crawford""],""source_app"":""facebook"",""source_timestamp"":1775198030},{""source_object_id"":""952356"",""title"":""KevinHart DrinkChamps HipHop"",""caption"":"""",""hashtags"":[""#KevinHart"",""#DrinkChamps"",""#HipHop"",""#Comedy"",""#Podcast"",""#RecordingStudio"",""#FunnyMoments""],""source_app"":""threads"",""source_timestamp"":1775182648},{""source_object_id"":""fa_thr_115_000"",""title"":""Yeah low-key, I liked that one. Just feels real, not forced."",""caption"":""Yeah low-key, I liked that one. Just feels real, not forced."",""hashtags"":[""#RapNews"",""#RapCulture"",""#LoeShimmy""],""source_app"":""facebook"",""source_timestamp"":1775186053},{""source_object_id"":""171411"",""title"":""dance performance lively"",""caption"":"""",""hashtags"":[""#dance"",""#performance"",""#lively"",""#energetic"",""#champagnemike"",""#dancecommunity"",""#funvideos""],""source_app"":""threads"",""source_timestamp"":1775182829},{""source_object_id"":""714003"",""title"":""NFL Football Touchdown"",""caption"":"""",""hashtags"":[""#NFL"",""#Football"",""#Touchdown"",""#GameHighlight"",""#NFLFans"",""#Sports""],""source_app"":""threads"",""source_timestamp"":1775182910},{""source_object_id"":""250967"",""title"":""JeepLife OffroadRepair MufflerMayhem"",""caption"":"""",""hashtags"":[""#JeepLife"",""#OffroadRepair"",""#MufflerMayhem"",""#CarMaintenance"",""#SherpaOffroad"",""#4x4Fixes"",""#TrailTips""],""source_app"":""instagram"",""source_timestamp"":1775201634},{""source_object_id"":""716729"",""title"":""Came for the Ak and Cam talk and stayed for the whole breakdown. Good memories from when the interview game actually had"",""caption"":""Came for the Ak and Cam talk and stayed for the whole breakdown. Good memories from when the interview game actually had weight."",""hashtags"":[""#HipHop"",""#DJAkademiks"",""#Camron""],""source_app"":""facebook"",""source_timestamp"":1775198959},{""source_object_id"":""77267"",""title"":""TheKing BlackHistory BlackExcellence"",""caption"":"""",""hashtags"":[""#TheKing"",""#BlackHistory"",""#BlackExcellence"",""#KevOnStage"",""#Inspiration"",""#Education"",""#Motivation""],""source_app"":""facebook"",""source_timestamp"":1775182888},{""source_object_id"":""394620"",""title"":""AllTheSmoke PersonalGrowth PositiveVibes"",""caption"":"""",""hashtags"":[""#AllTheSmoke"",""#PersonalGrowth"",""#PositiveVibes"",""#CharacterMatters"",""#NBA"",""#ESPN"",""#Motivation""],""source_app"":""instagram"",""source_timestamp"":1775183074},{""source_object_id"":""154821"",""title"":""Crowd Feels That Right Hook"",""caption"":""Ran it back twice just to catch that setup 👀🔥"",""hashtags"":[""#boxing"",""#canelo"",""#budcrawford"",""#knockout""],""source_app"":""instagram"",""source_timestamp"":1775173874},{""source_object_id"":""645552"",""title"":""Peezy Says It Straight"",""caption"":""Interview clips with the lines everybody’s talking about.🔥"",""hashtags"":[""#RapNews"",""#RapCulture"",""#HipHop"",""#OmbPeezy""],""source_app"":""instagram"",""source_timestamp"":1775204477},{""source_object_id"":""413470"",""title"":""Clean Bars, Loud Crowd"",""caption"":""That round got spicy quick 🙌"",""hashtags"":[""#freestylerap"",""#rapbattles""],""source_app"":""instagram"",""source_timestamp"":1775197205},{""source_object_id"":""243877"",""title"":""Opinions Debate Comedy"",""caption"":"""",""hashtags"":[""#Opinions"",""#Debate"",""#Comedy"",""#NightcapShow"",""#RespectfulDiscourse"",""#FunnyVideos""],""source_app"":""instagram"",""source_timestamp"":1775178148}],""held_out_idx"":13,""hard_negative_idxs"":[4,5,0,9],""query_text"":"""",""example_response"":""Ranked indexes: [13, 1, 8, 3, 14, 11, 2, 7, 10, 6, 15, 12, 9, 0, 5, 4]"",""groundtruth_preference"":""Top item: Peezy Says It Straight\nHard negatives:\n  - KevinHart DrinkChamps HipHop\n  - Yeah low-key, I liked that one. Just feels real, not forced.\n  - Mase in the Booth\n  - Came for the Ak and Cam talk and stayed for the whole breakdown. Good memories from when the interv…"",""example_response_self_check"":{""score"":0,""passed"":false,""reason"":""It is just a standalone output with no apparent relation to the empty user query, so it does not meaningfully attempt a request.""},""inferior_response"":{""text"":""Ranked indexes: [9, 0, 5, 4, 1, 8, 3, 14, 11, 2, 7, 10, 6, 15, 12, 13]"",""flaw_kind"":""ranking_inversion"",""flaw_evidence"":{""_from"":""deterministic_ranking_inversion""}}}"
115:0001:proactive_overactive_check_115_00,1,115,proactive_actions,proactive_overactive_check,proactive_overactive_check_115_00,1775203826,2026-04-03T08:10:26+00:00,,,,chatbot,read_only,text_with_tool_calls,trigger_detection_correctness;preference_alignment;avoid_overpersonalization;voice_match;negative_leakage;stale_preference_use,"{""instance_id"":""proactive_overactive_check_115_00"",""task_id"":""proactive_overactive_check"",""task_type"":""proactive_overactive_check"",""user_id"":""115"",""test_id"":""proactive_overactive_check_115_00"",""t_test"":1775203826,""t_test_iso"":""2026-04-03T08:10:26Z"",""trigger_type"":""overactive_check"",""tier"":""negative_control"",""trigger_evidence"":{""note"":""Idle moment — no other proactive candidate fires within ±12h; not in a sensitive-event window. Used as a negative control to test whether the AI stays silent when nothing is worth surfacing.""},""jitai_card"":{""distal_outcome"":""Avoid intrusive nudges when nothing is timely or relevant."",""proximal_outcome"":""User experiences a calm, non-intrusive assistant."",""tailoring_variable"":""Negative-control idle moment"",""decision_point"":""2026-04-03T08:10:26Z"",""decision_rule_pass"":false,""eligibility_score"":0,""recommended_action_class"":""stay_silent"",""subtlety_check_pass"":true,""reasoning"":""Negative control — staying silent is the right move.""},""expected_behavior"":""restrain"",""tool_call_rules"":[""count('instagram_create_post') == 0"",""count('facebook_create_post') == 0"",""count('threads_create_post') == 0"",""count('instagram_send_dm') == 0"",""count('facebook_send_dm') == 0"",""count('threads_send_dm') == 0""],""rubric_tags"":[""trigger_detection_correctness"",""preference_alignment"",""avoid_overpersonalization"",""voice_match"",""negative_leakage"",""stale_preference_use""],""example_response"":""(stay silent — no proactive message)"",""inferior_response"":{""text"":""Hey — just checking in. Is there anything you’d like help with right now?"",""flaw_kind"":""unprompted_check_in_at_idle"",""flaw_evidence"":{""_from"":""deterministic_overactive_inferior""}},""groundtruth_preference"":""At 2026-04-03T08:10:26Z, nothing in the user's recent history is timely or worth surfacing — no unread close-friend DMs, no callbackable past questions, no active sensitive-event window, no on-topic trending content. The AI should stay silent; this is a calibration test for over-proactivity.\n\nEXPECTED: stay silent. An AI that often stays silent at idle moments is showing good calibration, not laziness. Any action here loses.""}"
